0.634726345539093,0.5783975124359131,1.4763914180093707e-07,0.5886784791946411,0.5375853776931763,-0.01168131735175848,0.556759238243103,0.4593249559402466,-0.013725045137107372,0.5496675968170166,0.3917931020259857,-0.016657233238220215,0.5482072830200195,0.3391633927822113,-0.01789184845983982,0.5552849769592285,0.3747338652610779,0.013262717053294182,0.5478711724281311,0.30612581968307495,0.0031698914244771004,0.5459806323051453,0.2673117518424988,-0.009873149916529655,0.546207070350647,0.23478375375270844,-0.02005866728723049,0.581585705280304,0.3620610237121582,0.009287835098803043,0.575646698474884,0.28769582509994507,0.003265105187892914,0.5765835046768188,0.24654445052146912,-0.006829429883509874,0.5785507559776306,0.2089855819940567,-0.015258313156664371,0.6075266599655151,0.36484649777412415,0.00112403673119843,0.6038970947265625,0.29444757103919983,-0.004849300719797611,0.604925811290741,0.2551741302013397,-0.00881678145378828,0.6060202717781067,0.2224593311548233,-0.01296582818031311,0.6367182731628418,0.38038936257362366,-0.00963057205080986,0.631438136100769,0.3223950266838074,-0.013674269430339336,0.6274672150611877,0.2893866002559662,-0.013140115886926651,0.6230074763298035,0.26134684681892395,-0.013490851037204266,HELLO
0.6358285546302795,0.573998212814331,1.8904827925325662e-07,0.5914907455444336,0.5358452200889587,-0.014973418787121773,0.5614331960678101,0.46110251545906067,-0.018459757789969444,0.5532985925674438,0.39702537655830383,-0.021952109411358833,0.5496591329574585,0.34385672211647034,-0.02353113889694214,0.5579746961593628,0.37761998176574707,0.009212865494191647,0.5472537875175476,0.3100726008415222,-0.0020733820274472237,0.5437150597572327,0.2710081934928894,-0.015498382970690727,0.5434173345565796,0.23869483172893524,-0.0254936832934618,0.5826607346534729,0.36326882243156433,0.007080631796270609,0.5738116502761841,0.2911510765552521,0.000276418897556141,0.5721518397331238,0.24856388568878174,-0.011619305238127708,0.5714725255966187,0.20920373499393463,-0.021448617801070213,0.6070509552955627,0.3646942377090454,0.0007290795329026878,0.6035339832305908,0.29781442880630493,-0.005867939442396164,0.6025218367576599,0.25718915462493896,-0.012227269820868969,0.6015197038650513,0.22246693074703217,-0.01817527785897255,0.63472580909729,0.37758293747901917,-0.008312830701470375,0.6318539381027222,0.3223234713077545,-0.012901696376502514,0.6281805038452148,0.28760963678359985,-0.014159702695906162,0.623308539390564,0.25635820627212524,-0.01594882644712925,HELLO
0.6202484369277954,0.5647367238998413,9.271499123997273e-08,0.566642165184021,0.5437823534011841,-0.013975648209452629,0.5224182605743408,0.4839523434638977,-0.016658294945955276,0.5031412839889526,0.42275816202163696,-0.01987074315547943,0.49386322498321533,0.37171104550361633,-0.02062750793993473,0.5125552415847778,0.40234866738319397,0.015366463921964169,0.490989625453949,0.3423127233982086,0.006861871108412743,0.48003801703453064,0.31189295649528503,-0.004613837227225304,0.46876025199890137,0.2860943078994751,-0.013642186298966408,0.5358028411865234,0.38285553455352783,0.01353418081998825,0.5133039951324463,0.31719037890434265,0.008138621225953102,0.5009683966636658,0.2863326072692871,-0.001141789136454463,0.48774856328964233,0.2583838701248169,-0.008687679655849934,0.5608543753623962,0.3757549822330475,0.007135242223739624,0.5410248041152954,0.3094155490398407,0.0015490223886445165,0.5288304686546326,0.2791396677494049,-0.0016937731998041272,0.5166674852371216,0.25411972403526306,-0.004958614706993103,0.5908834338188171,0.3774745762348175,-0.0019154944457113743,0.5739908814430237,0.3255351483821869,-0.005658120382577181,0.562999427318573,0.29669931530952454,-0.005591824650764465,0.5523293614387512,0.269387811422348,-0.006130419671535492,HELLO
0.6104310154914856,0.5593814253807068,1.0629258895278326e-07,0.5559430122375488,0.5400971174240112,-0.009930642321705818,0.5101854801177979,0.4867100119590759,-0.010271905921399593,0.48937752842903137,0.4315856695175171,-0.01190562080591917,0.48024600744247437,0.3848337233066559,-0.011951829306781292,0.49807798862457275,0.42286571860313416,0.018992584198713303,0.47020959854125977,0.37752872705459595,0.011284391395747662,0.45829272270202637,0.34915268421173096,-0.0003711969475261867,0.44933608174324036,0.32131171226501465,-0.009631413966417313,0.5201080441474915,0.39767491817474365,0.015665972605347633,0.4939716160297394,0.34001624584198,0.01141758356243372,0.4811922013759613,0.3080288767814636,0.0016955506289377809,0.46935564279556274,0.27752363681793213,-0.006564239505678415,0.545303463935852,0.3863517642021179,0.008232424966990948,0.5223934650421143,0.3281813859939575,0.00285590928979218,0.5098944306373596,0.29764634370803833,-0.0005189707735553384,0.49956583976745605,0.27210426330566406,-0.004030767362564802,0.5766111612319946,0.3821718990802765,-0.001472417381592095,0.5569490790367126,0.3355747163295746,-0.004759056493639946,0.5448203086853027,0.30718299746513367,-0.0036992232780903578,0.5331496000289917,0.2806559205055237,-0.0037410485092550516,HELLO
0.6060028672218323,0.5541281700134277,1.538056721983594e-07,0.5519976615905762,0.5350441336631775,-0.00840857345610857,0.5099818706512451,0.4846252202987671,-0.008789224550127983,0.4914257526397705,0.4295829236507416,-0.010593025013804436,0.47940051555633545,0.3836270570755005,-0.011300437152385712,0.4979516565799713,0.4255044162273407,0.017453398555517197,0.47219687700271606,0.3789133131504059,0.009776957333087921,0.4595113694667816,0.35004618763923645,-0.0011526047019287944,0.4496135115623474,0.3230164051055908,-0.00965171679854393,0.5206642746925354,0.4001297354698181,0.01310307253152132,0.49649909138679504,0.34075185656547546,0.008446916937828064,0.4828994572162628,0.30627843737602234,-0.001773975440301001,0.4700670838356018,0.27405232191085815,-0.009991137310862541,0.5464891195297241,0.38779640197753906,0.0050668842159211636,0.5255964994430542,0.3292106091976166,-0.0009196017635986209,0.5130592584609985,0.296331524848938,-0.005639359354972839,0.5019369125366211,0.2675493359565735,-0.00971858762204647,0.5768623352050781,0.3837279677391052,-0.004852765705436468,0.5582863688468933,0.33754271268844604,-0.009120933711528778,0.5455160140991211,0.30884063243865967,-0.008741236291825771,0.5330172777175903,0.2823876738548279,-0.008892607875168324,HELLO
0.5989306569099426,0.5529065132141113,1.453389018024609e-07,0.5457442998886108,0.5389449000358582,-0.009364857338368893,0.5023860931396484,0.4908227324485779,-0.007497990503907204,0.4826865792274475,0.43661993741989136,-0.007175898179411888,0.47008997201919556,0.3927322030067444,-0.005479543469846249,0.48806142807006836,0.44006049633026123,0.023758117109537125,0.45849040150642395,0.40332555770874023,0.01945940963923931,0.4429873526096344,0.3792523145675659,0.010500154457986355,0.4304700791835785,0.3536228537559509,0.0029254199471324682,0.5082992911338806,0.4125284254550934,0.020625678822398186,0.48034337162971497,0.36092010140419006,0.018524622544646263,0.4647268056869507,0.32954737544059753,0.00959145836532116,0.450660765171051,0.3004220426082611,0.002054775832220912,0.5327824950218201,0.3982945382595062,0.01311950571835041,0.5091019868850708,0.3443513810634613,0.007800490595400333,0.4933219850063324,0.313592791557312,0.001876134192571044,0.47947031259536743,0.2881051301956177,-0.002990758279338479,0.5617077946662903,0.3899654150009155,0.0035538997035473585,0.541581392288208,0.34722286462783813,-0.0011155350366607308,0.5274895429611206,0.3200487494468689,-0.002537036780267954,0.5137421488761902,0.29468241333961487,-0.004086870234459639,HELLO
0.5984623432159424,0.5495741963386536,1.9367499248801323e-07,0.5458073019981384,0.5361761450767517,-0.008951853029429913,0.5054436922073364,0.4910848140716553,-0.008006107993423939,0.4864360988140106,0.4393017292022705,-0.008457816205918789,0.4734673798084259,0.39590689539909363,-0.007989662699401379,0.48977941274642944,0.4421248733997345,0.02125615067780018,0.46022260189056396,0.40684568881988525,0.015655819326639175,0.44519656896591187,0.3807087540626526,0.006032924167811871,0.4337778389453888,0.35345184803009033,-0.0016363600734621286,0.5103757977485657,0.41296863555908203,0.017814921215176582,0.4825359582901001,0.359331339597702,0.014710781164467335,0.46615728735923767,0.32655489444732666,0.004963887855410576,0.45130079984664917,0.29642969369888306,-0.002779026748612523,0.5345815420150757,0.3973233997821808,0.010262347757816315,0.5113294720649719,0.34347838163375854,0.004157980438321829,0.49540331959724426,0.3129303455352783,-0.0029467688873410225,0.48109984397888184,0.28736233711242676,-0.008291414007544518,0.562968909740448,0.3889370262622833,0.0009055103873834014,0.5433133244514465,0.34606754779815674,-0.0037018463481217623,0.529567539691925,0.3200826346874237,-0.005121986381709576,0.5151605010032654,0.29677462577819824,-0.006637373939156532,HELLO
0.5982093811035156,0.548861026763916,2.0053037985690025e-07,0.5451614260673523,0.5340834856033325,-0.008416685275733471,0.5046713352203369,0.4865541458129883,-0.006086702924221754,0.4850698709487915,0.43469977378845215,-0.005260835401713848,0.4717949330806732,0.39261242747306824,-0.003562527010217309,0.4906693696975708,0.441569447517395,0.023432394489645958,0.46021056175231934,0.4071322977542877,0.019259866327047348,0.4441898465156555,0.3814363181591034,0.010609827004373074,0.43180736899375916,0.3543834686279297,0.003494362812489271,0.5110020637512207,0.4127492308616638,0.020226608961820602,0.4833655059337616,0.3589252531528473,0.018137194216251373,0.46653807163238525,0.3257981538772583,0.00869077816605568,0.45144084095954895,0.2959882318973541,0.001211586408317089,0.5353477597236633,0.3974995017051697,0.012874901294708252,0.5121721029281616,0.3436996340751648,0.007434374652802944,0.49563905596733093,0.31272900104522705,-0.00013305457832757384,0.4808289706707001,0.2873401939868927,-0.005778920836746693,0.5637033581733704,0.389302134513855,0.003777374979108572,0.5440347194671631,0.34612369537353516,-0.0005076247616671026,0.5298792719841003,0.3200906217098236,-0.00234003784134984,0.5149945616722107,0.2969611883163452,-0.004182144533842802,HELLO
0.6003932952880859,0.5453875660896301,1.99208244566762e-07,0.5488275289535522,0.5312888622283936,-0.009600521065294743,0.508736252784729,0.48590967059135437,-0.009187247604131699,0.4886360466480255,0.4344577193260193,-0.010081653483211994,0.474721759557724,0.39090973138809204,-0.010017856024205685,0.4927314817905426,0.4408774673938751,0.019810635596513748,0.4619944095611572,0.406223326921463,0.01396399550139904,0.44564443826675415,0.38068023324012756,0.00459324661642313,0.43307337164878845,0.35403507947921753,-0.002940452890470624,0.5132203698158264,0.4118692874908447,0.01642324961721897,0.4847666919231415,0.3579370975494385,0.012737340293824673,0.46815648674964905,0.324560284614563,0.0028791727963835,0.4533987045288086,0.2941104769706726,-0.004780960734933615,0.5378713011741638,0.39658093452453613,0.008975286968052387,0.5140732526779175,0.3420829176902771,0.002185713965445757,0.49794912338256836,0.3108726739883423,-0.005153235048055649,0.48351189494132996,0.2845119833946228,-0.010532836429774761,0.5665656328201294,0.3886261284351349,-0.00022328522754833102,0.546855092048645,0.3459510803222656,-0.005567870568484068,0.5330478549003601,0.3193624019622803,-0.00733804190531373,0.5187638401985168,0.2952507734298706,-0.008992204442620277,HELLO
0.5993419885635376,0.5450273156166077,2.0685168067302584e-07,0.547267496585846,0.5313992500305176,-0.00931903999298811,0.5076605081558228,0.48573365807533264,-0.008020673878490925,0.48806536197662354,0.433082640171051,-0.008005193434655666,0.47420987486839294,0.3900003433227539,-0.007015876471996307,0.49296048283576965,0.43998539447784424,0.022015167400240898,0.46163713932037354,0.40586352348327637,0.017492854967713356,0.44482120871543884,0.3808916211128235,0.008767317980527878,0.43179792165756226,0.35465067625045776,0.00167393172159791,0.5134261250495911,0.41141390800476074,0.019014207646250725,0.4842907190322876,0.3580930233001709,0.016766123473644257,0.4674144387245178,0.3248533010482788,0.0073867677710950375,0.4526069462299347,0.2947613596916199,-7.205289875855669e-06,0.5381510257720947,0.3964422345161438,0.011876965872943401,0.5139603614807129,0.3430667519569397,0.006383675150573254,0.4973757565021515,0.31171149015426636,-0.0005953274667263031,0.48281556367874146,0.2852017283439636,-0.005837780889123678,0.5669823884963989,0.3881646394729614,0.0029245640616863966,0.5469821095466614,0.3455330729484558,-0.0013376855058595538,0.5330522656440735,0.31910717487335205,-0.002634873613715172,0.5187087059020996,0.29483991861343384,-0.0040121725760400295,HELLO
0.607978343963623,0.5414564609527588,9.943020984337636e-08,0.5546107292175293,0.5201581716537476,-0.005709600634872913,0.5143916010856628,0.46672680974006653,-0.0035861595533788204,0.49622729420661926,0.4131241738796234,-0.0031139145139604807,0.48361384868621826,0.3732732832431793,-0.0021192000713199377,0.5106034278869629,0.42257726192474365,0.018076278269290924,0.48376554250717163,0.38281235098838806,0.01126877125352621,0.4673287570476532,0.3575420379638672,0.0013417252339422703,0.4538853168487549,0.33291101455688477,-0.0065787299536168575,0.5302985310554504,0.3986750841140747,0.013136654160916805,0.5062260627746582,0.3449445962905884,0.008266237564384937,0.4906795024871826,0.3127066493034363,-0.0016161894891411066,0.47596436738967896,0.28192049264907837,-0.00915918406099081,0.5533018708229065,0.3878445029258728,0.004974702373147011,0.531686544418335,0.33283156156539917,-0.001990456134080887,0.5171212553977966,0.30074769258499146,-0.007318555843085051,0.5046817660331726,0.2725370526313782,-0.01134499628096819,0.5825413465499878,0.3837772309780121,-0.004683964420109987,0.5642659664154053,0.3403162658214569,-0.010053163394331932,0.5508864521980286,0.31375089287757874,-0.010324385017156601,0.5376397967338562,0.29047614336013794,-0.010794472880661488,HELLO
0.6319899559020996,0.5278093218803406,9.790173294277338e-08,0.5804315805435181,0.5048913359642029,-0.007463926449418068,0.5395488142967224,0.4442574381828308,-0.006059086415916681,0.5224717259407043,0.38235050439834595,-0.006062683649361134,0.5162312984466553,0.3357078433036804,-0.005071693100035191,0.5359309315681458,0.40728381276130676,0.017098549753427505,0.5118482708930969,0.35774266719818115,0.011177821084856987,0.4976157546043396,0.3274873197078705,0.0024207248352468014,0.48584234714508057,0.29974156618118286,-0.004991794005036354,0.5564560890197754,0.387603759765625,0.01309560053050518,0.5338230729103088,0.3349418044090271,0.008764456957578659,0.5198865532875061,0.30220434069633484,-0.001271581742912531,0.506466805934906,0.2710997462272644,-0.009162010625004768,0.5804122090339661,0.3778756260871887,0.005840823985636234,0.5577749609947205,0.32537904381752014,-0.0007766552735120058,0.5423668026924133,0.2916080355644226,-0.006607435643672943,0.5288290977478027,0.2621235251426697,-0.0112467585131526,0.609904408454895,0.3731743395328522,-0.002992926398292184,0.5898554921150208,0.33020350337028503,-0.008278356865048409,0.5755802989006042,0.3023776710033417,-0.009020712226629257,0.5626978874206543,0.27715033292770386,-0.009983140975236893,HELLO
0.631401777267456,0.5220329165458679,1.6337649810793664e-07,0.5805963277816772,0.5008015036582947,-0.009827617555856705,0.540794312953949,0.4429268538951874,-0.009437739849090576,0.5220837593078613,0.3817661702632904,-0.010005267336964607,0.5149396061897278,0.3339689075946808,-0.009344471618533134,0.5367029309272766,0.4035855531692505,0.019141333177685738,0.5126023888587952,0.35686206817626953,0.013355559669435024,0.4985721707344055,0.32909858226776123,0.004191534128040075,0.48682770133018494,0.3019959330558777,-0.003551310859620571,0.5571156740188599,0.3844358026981354,0.016501588746905327,0.5330533385276794,0.3343660831451416,0.011805366724729538,0.5179517865180969,0.30240029096603394,0.0010774385882541537,0.5033835768699646,0.27098244428634644,-0.007227651309221983,0.5804373025894165,0.37524884939193726,0.01003363449126482,0.5566724538803101,0.32358840107917786,0.0019694799557328224,0.5405253171920776,0.2905525267124176,-0.0051186541095376015,0.5263895988464355,0.26113227009773254,-0.01007861364632845,0.6083955764770508,0.3707387447357178,0.0018397774547338486,0.5879840850830078,0.3280390202999115,-0.00552120478823781,0.5732952356338501,0.3005138635635376,-0.00812586396932602,0.5597254037857056,0.2745702266693115,-0.009939436800777912,HELLO
0.6639878749847412,0.5256249904632568,2.2177380287757842e-07,0.6679756045341492,0.4631154239177704,-0.005427501630038023,0.6512609720230103,0.39932602643966675,-0.004795725457370281,0.6369996070861816,0.35690754652023315,-0.00641945144161582,0.6231343150138855,0.32746443152427673,-0.007545681204646826,0.6079913973808289,0.36803165078163147,0.013796030543744564,0.5898025035858154,0.31589382886886597,0.0027634580619633198,0.5865198373794556,0.2780224084854126,-0.009964704513549805,0.5876818299293518,0.2473762035369873,-0.018430668860673904,0.5979537963867188,0.3743963837623596,0.009157856926321983,0.5801639556884766,0.3160598576068878,0.0001390130928484723,0.5798879861831665,0.278552383184433,-0.011725787073373795,0.5841224193572998,0.24887333810329437,-0.019708875566720963,0.5907689332962036,0.3876456022262573,0.0015066020423546433,0.5756477117538452,0.33036336302757263,-0.007775548845529556,0.5796756744384766,0.29383260011672974,-0.014372983016073704,0.5879797339439392,0.2688729166984558,-0.01793348230421543,0.5872205495834351,0.4079255163669586,-0.007512322627007961,0.5790868997573853,0.35694700479507446,-0.014244139194488525,0.5834707617759705,0.32347750663757324,-0.015658142045140266,0.590949296951294,0.29817497730255127,-0.0158944483846426,HELLO
0.6674876809120178,0.5229617953300476,2.8695387754851254e-07,0.668096661567688,0.4621428847312927,-0.00623957859352231,0.6498591303825378,0.3943324089050293,-0.00484322989359498,0.6348824501037598,0.34823980927467346,-0.005175416357815266,0.6222485899925232,0.31429415941238403,-0.0049134972505271435,0.6109877824783325,0.36459478735923767,0.013019394129514694,0.5934963226318359,0.30859482288360596,0.003875513095408678,0.5878455638885498,0.2698307931423187,-0.006968349684029818,0.5848379135131836,0.2380465269088745,-0.014396322891116142,0.6034740209579468,0.37022504210472107,0.00907317828387022,0.5855117440223694,0.30970141291618347,0.0012859735870733857,0.5822550058364868,0.2711750864982605,-0.00943347904831171,0.5823281407356262,0.23940077424049377,-0.016586797311902046,0.599611759185791,0.3818586468696594,0.0022918637841939926,0.5848352313041687,0.32332843542099,-0.0055122291669249535,0.5864373445510864,0.2873373031616211,-0.010781437158584595,0.5905161499977112,0.2606193721294403,-0.013628420419991016,0.5998354554176331,0.3992903232574463,-0.005980606656521559,0.5922492146492004,0.34976279735565186,-0.011575089767575264,0.5933512449264526,0.31699466705322266,-0.012443055398762226,0.5970099568367004,0.2902914881706238,-0.012409869581460953,HELLO
0.7011365294456482,0.5550636649131775,3.7248832995828707e-07,0.6585032343864441,0.5031234622001648,-0.015235627070069313,0.6483883261680603,0.42068758606910706,-0.02302354760468006,0.6630821824073792,0.3555830121040344,-0.03056989051401615,0.678156316280365,0.305571049451828,-0.03733678162097931,0.6865248084068298,0.33154961466789246,-0.0057157776318490505,0.6994643211364746,0.24951300024986267,-0.02096487581729889,0.7098848819732666,0.200736403465271,-0.03550727292895317,0.7208749055862427,0.1599506437778473,-0.04617808759212494,0.7201375365257263,0.33298400044441223,-0.011664717458188534,0.7358263731002808,0.24016132950782776,-0.023411255329847336,0.748615026473999,0.18093903362751007,-0.03669557347893715,0.7609241604804993,0.1311570405960083,-0.046469807624816895,0.749546229839325,0.3520778715610504,-0.020801955834031105,0.7667250633239746,0.26182517409324646,-0.03236764296889305,0.7786800861358643,0.20762333273887634,-0.04135183244943619,0.7890702486038208,0.16024674475193024,-0.04829750582575798,0.7756800651550293,0.38558661937713623,-0.03200588747859001,0.7884281873703003,0.3185018301010132,-0.04244951158761978,0.7950210571289062,0.2737897038459778,-0.04588964954018593,0.7999779582023621,0.2333025336265564,-0.04820913076400757,HELLO
0.7020041942596436,0.5696014761924744,3.1458540661333245e-07,0.6609101891517639,0.5103162527084351,-0.01567901484668255,0.6514421105384827,0.42506465315818787,-0.02274114266037941,0.6638099551200867,0.3582456707954407,-0.030143460258841515,0.6776144504547119,0.3043481409549713,-0.036463089287281036,0.6890655755996704,0.3348690867424011,-0.0003812887298408896,0.7006581425666809,0.25116631388664246,-0.015793737024068832,0.7103705406188965,0.20210011303424835,-0.031066635623574257,0.7220228910446167,0.16096891462802887,-0.04220893234014511,0.7222228646278381,0.3354381024837494,-0.006114565767347813,0.7370350956916809,0.24053232371807098,-0.017914913594722748,0.7489791512489319,0.18094271421432495,-0.03149426355957985,0.7616113424301147,0.1301804631948471,-0.04143950715661049,0.7512330412864685,0.35361871123313904,-0.015672607347369194,0.7685611248016357,0.2619337737560272,-0.027325335890054703,0.7798448204994202,0.2077236920595169,-0.035964421927928925,0.7900875210762024,0.1594334989786148,-0.042588137090206146,0.7766707539558411,0.38663268089294434,-0.027594855055212975,0.78989177942276,0.318608820438385,-0.03783304989337921,0.797149658203125,0.2739162743091583,-0.04095146432518959,0.8028877973556519,0.23311150074005127,-0.043028198182582855,HELLO
0.6944059729576111,0.583426296710968,2.8909656180076126e-07,0.6548876166343689,0.5264687538146973,-0.02025941014289856,0.6425591707229614,0.44141870737075806,-0.029811060056090355,0.6509792804718018,0.37194785475730896,-0.03911434859037399,0.6608649492263794,0.31391406059265137,-0.047314658761024475,0.6788822412490845,0.34397220611572266,-0.0034177135676145554,0.6867183446884155,0.2606675624847412,-0.01981765404343605,0.6946958303451538,0.21323640644550323,-0.03657699003815651,0.7048126459121704,0.17062538862228394,-0.04923190549015999,0.7117674946784973,0.3441530466079712,-0.007790598087012768,0.7248240113258362,0.24860593676567078,-0.019673170521855354,0.7351993322372437,0.1899196207523346,-0.03442106395959854,0.745940089225769,0.13828064501285553,-0.04619196057319641,0.7397082448005676,0.36393216252326965,-0.0165540874004364,0.7556575536727905,0.27329614758491516,-0.028415624052286148,0.7670285105705261,0.2184014767408371,-0.03870001807808876,0.776770830154419,0.16847380995750427,-0.04731631278991699,0.7643666863441467,0.39904847741127014,-0.02813601680099964,0.7765210866928101,0.331371009349823,-0.039064742624759674,0.7831918597221375,0.2844792902469635,-0.04423840343952179,0.7884054780006409,0.24068522453308105,-0.04855164512991905,HELLO
0.694922924041748,0.5832967162132263,2.9333818929444533e-07,0.6529420018196106,0.5275107026100159,-0.01998368836939335,0.6388294696807861,0.4428131580352783,-0.02863248623907566,0.647508978843689,0.373430460691452,-0.03680488094687462,0.6580419540405273,0.3154796361923218,-0.04317967966198921,0.6763894557952881,0.33745276927948,-0.0013865684159100056,0.6842947006225586,0.25437286496162415,-0.016367923468351364,0.692437469959259,0.208193838596344,-0.03188527002930641,0.7024133801460266,0.1682778000831604,-0.04367053136229515,0.7085226774215698,0.3366517424583435,-0.005065749865025282,0.7203134298324585,0.24316410720348358,-0.016012979671359062,0.7298527359962463,0.18611496686935425,-0.029186423867940903,0.7395949363708496,0.13572630286216736,-0.03965124860405922,0.7355985045433044,0.354552298784256,-0.013392647728323936,0.7518898844718933,0.26587799191474915,-0.024469071999192238,0.7620623111724854,0.21313199400901794,-0.033822786062955856,0.7703433632850647,0.1640203446149826,-0.04177336022257805,0.7596643567085266,0.38790270686149597,-0.024658819660544395,0.7720531821250916,0.3230542540550232,-0.03509218245744705,0.7781484127044678,0.27900558710098267,-0.04024301841855049,0.782620906829834,0.23611991107463837,-0.04447267949581146,HELLO
0.6941243410110474,0.5867996215820312,2.801444907163386e-07,0.652398943901062,0.5285530686378479,-0.019092923030257225,0.6393317580223083,0.4416539669036865,-0.027451157569885254,0.6476161479949951,0.37136903405189514,-0.03564031049609184,0.6579670906066895,0.3126198351383209,-0.04224428907036781,0.6765693426132202,0.3402206301689148,-0.0001942634116858244,0.6849135160446167,0.25755804777145386,-0.016181403771042824,0.6940943002700806,0.20999009907245636,-0.03266412764787674,0.7055424451828003,0.16837714612483978,-0.0450858473777771,0.7084105610847473,0.3392108380794525,-0.004356672987341881,0.720599889755249,0.2468329519033432,-0.015969205647706985,0.7308017015457153,0.1900249719619751,-0.029826916754245758,0.7417488694190979,0.13793177902698517,-0.040846310555934906,0.7355459928512573,0.3563154339790344,-0.013111472129821777,0.7512788772583008,0.2684674859046936,-0.024454476311802864,0.7613484859466553,0.21567095816135406,-0.033252276480197906,0.7694257497787476,0.16560807824134827,-0.04078547656536102,0.7600259184837341,0.3890487849712372,-0.024817515164613724,0.7722551226615906,0.32318350672721863,-0.03491947427392006,0.7785542011260986,0.27888840436935425,-0.039137911051511765,0.7826831340789795,0.23554816842079163,-0.042713064700365067,HELLO
0.6895995140075684,0.5842767953872681,2.712799300752522e-07,0.6491623520851135,0.5271768569946289,-0.019412219524383545,0.6341626644134521,0.441850483417511,-0.027922337874770164,0.6409367918968201,0.3732321262359619,-0.036234889179468155,0.6508044004440308,0.3161860704421997,-0.043055105954408646,0.6693654656410217,0.3379543721675873,-0.0008173773530870676,0.6770402789115906,0.2576104998588562,-0.016183335334062576,0.6842272877693176,0.21216437220573425,-0.03230515122413635,0.6931723356246948,0.1717197149991989,-0.04484039545059204,0.7014320492744446,0.3378598093986511,-0.005326617043465376,0.7127055525779724,0.2460811734199524,-0.01702904887497425,0.7217720746994019,0.18929919600486755,-0.03128828853368759,0.7312203645706177,0.13798078894615173,-0.04285482317209244,0.7287704944610596,0.35648640990257263,-0.014469792135059834,0.74430251121521,0.26883697509765625,-0.026916055008769035,0.7547533512115479,0.21583443880081177,-0.03711695969104767,0.7632599472999573,0.1656046062707901,-0.045646313577890396,0.7536340951919556,0.39044496417045593,-0.026425426825881004,0.7650342583656311,0.32402360439300537,-0.03819859027862549,0.7710247039794922,0.27870285511016846,-0.04400777071714401,0.7755028009414673,0.23420864343643188,-0.048827845603227615,HELLO
0.6885684132575989,0.5839387774467468,2.7532496460480615e-07,0.6483058929443359,0.5257143378257751,-0.01819218508899212,0.6352750658988953,0.4378356635570526,-0.026119250804185867,0.6419376730918884,0.36864492297172546,-0.03403535485267639,0.6512140035629272,0.3124864101409912,-0.040526919066905975,0.6685993671417236,0.33832165598869324,8.797114423941821e-05,0.6767180562019348,0.25726473331451416,-0.01590053178369999,0.6851294636726379,0.2101765125989914,-0.03228524327278137,0.6958198547363281,0.16937236487865448,-0.04466171935200691,0.7007944583892822,0.3386542797088623,-0.004589802585542202,0.7123883366584778,0.24738821387290955,-0.016624636948108673,0.7221952676773071,0.19091032445430756,-0.030668161809444427,0.7328839898109436,0.14017382264137268,-0.04175199195742607,0.7288095355033875,0.3567444086074829,-0.013744273222982883,0.7442037463188171,0.2687649726867676,-0.025708282366394997,0.7542231678962708,0.21575091779232025,-0.034638311713933945,0.7624183297157288,0.16642668843269348,-0.04210582375526428,0.7543008327484131,0.3899818956851959,-0.025682995095849037,0.7658253908157349,0.32340964674949646,-0.036257561296224594,0.7715255618095398,0.2787066698074341,-0.04048098996281624,0.7752054929733276,0.23556016385555267,-0.04401480406522751,HELLO
0.6851049661636353,0.5816894769668579,2.922582780229277e-07,0.6427648067474365,0.5269907712936401,-0.02090018428862095,0.6247295141220093,0.44422996044158936,-0.030327390879392624,0.6305086016654968,0.3752938508987427,-0.039277687668800354,0.6402453780174255,0.3168013393878937,-0.04677626118063927,0.6592692136764526,0.3423736095428467,-0.0029453574679791927,0.6656931638717651,0.26234784722328186,-0.018968967720866203,0.6735352277755737,0.2171245962381363,-0.03555573150515556,0.6833809018135071,0.176852747797966,-0.04812081903219223,0.691969633102417,0.33998048305511475,-0.006740660406649113,0.7033200263977051,0.2473740130662918,-0.017978889867663383,0.711860179901123,0.19072389602661133,-0.031929850578308105,0.7210901379585266,0.13987699151039124,-0.04334128648042679,0.7197960019111633,0.3568452000617981,-0.015211748890578747,0.7352079153060913,0.26898157596588135,-0.026576407253742218,0.7449520230293274,0.21613743901252747,-0.03619404137134552,0.7533503770828247,0.16709865629673004,-0.04457215964794159,0.7448060512542725,0.3895277976989746,-0.02670395001769066,0.7555868029594421,0.3239469826221466,-0.036991845816373825,0.7616142630577087,0.2797859311103821,-0.04170108959078789,0.7668107151985168,0.23717771470546722,-0.04593164846301079,HELLO
